parent_document_id,document_id,HaveSeenImages,accumulated_accuracy,all_accumulated_accuracy,anRepeatedItem,browser,browser_version,codeversion,condition,correct,correct_appear1,correct_appear2,correct_response,correct_response_key,current_assignmentTypesWithinList,designversion,failed_audio,failed_images,failed_video,fullscreen,height,id,id_picName,internal_node_id,is_changedfullscreen,is_chosenFinal,is_currentObjAppear1,is_finished,is_old,is_studied_appear0_initial,is_studied_appear1_initial,is_studied_appear2_initial,is_tested_appear0_initial,is_tested_appear1_initial,is_tested_appear2_initial,listNum_appear0_initial,listNum_appear1_initial,listNum_appear2_initial,listNum_infinalOrder,listNum_pickedFrom,microphone,mobile,num_CurrObjAppear,os,presPos_digit,question_order,recognition_correct,response,responsesum,rt,session_id,stimulus,stimulusConditionName_nPlusOneTrial,stimulusConditions,stimulus_id,studyPos_appear0_initial,studyPos_appear1_initial,studyPos_appear2_initial,study_id,subject_id,success,sum_currList,task,testPos_appear0_initial,testPos_appear1_initial,testPos_appear2_initial,testPos_final,time_elapsed,timeout,timepassed_mins,trial_index,trial_type,type_code_studiedCurr,type_code_testiedCurr,type_code_testiedNext,type_comment,vsync_rate,webaudio,webcam,width
lets,Hpd6guXm1PMzHisRgYvi,No,0,0,True,,,2,r,False,False,False,,f,T_foil,3,,,,,1306,lets,1 (1).jpg,0.0-11.0-10.0-0.26,1,False,False,0,False,False,True,False,True,True,True,7,6,7,,0,,,2,,,,0,,,,,images/1 (1).jpg,Dn,Dn,,0,8,0,,lets,,,initialTest_response,27,8,27,0,16352,,0.29,533,image-keyboard-response,1,1,1,"current target, in next trial, from last trial",,,,884
lets,HqViD5X426VUv8pDwN3B,No,,0,False,,,2,r,,,,,,T_target,3,,,,,1306,lets,1 (228).jpg,0.0-11.0-2.0-0.29,1,True,True,0,,True,True,False,True,True,False,7,7,0,8,0,,,1,,,,,,,,,images/1 (228).jpg,B,B,,30,30,0,,lets,,,initial_study,12,12,0,355,15570,,0.27,492,image-keyboard-response,1,1,0,"current target, not in next trial",,,,884
lets,HuCcPXEqDrurwxM0uVqz,No,0,0,,,,2,r,False,,,,f,F,3,,,,,1306,lets,1 (1614).jpg,0.0-23.0-1.0-0.24,1,True,,0,False,,False,False,,False,False,,0,0,8,1,,,1,,,,0,,,,,images/1 (1614).jpg,,FF,,,0,0,,lets,,,finalTest,,0,0,373,24522,,0.42,1138,image-keyboard-response,,,,final Foil,,,,884
lets,Hv7NhNRFFX5cxsJIZKHf,No,0,0,True,,,2,r,False,False,False,,f,T_foil,3,,,,,1306,lets,1 (1812).jpg,0.0-10.0-10.0-0.13,1,True,True,0,False,False,False,False,True,True,True,6,6,7,5,0,,,1,,,,0,,,,,images/1 (1812).jpg,Fnn+1,Fnn,,0,0,0,,lets,,,initialTest_response,14,14,10,246,14810,,0.26,444,image-keyboard-response,0,1,1,"tested only, in next trial",,,,884
lets,Hzf176tuUXUaDkvqjHVP,No,,0,False,,,2,r,,,,,,T_target,3,,,,,1306,lets,1 (1230).jpg,0.0-10.0-2.0-0.27,1,True,True,0,,True,True,False,True,True,False,6,6,0,7,0,,,1,,,,,,,,,images/1 (1230).jpg,B,B,,28,28,0,,lets,,,initial_study,25,25,0,343,14326,,0.25,414,image-keyboard-response,1,1,0,"current target, not in next trial",,,,884
lets,I1PknaeLiBeYeRDO6OUH,No,0,0,False,,,2,r,False,False,,,j,T_target,3,,,,,1306,lets,1 (1313).jpg,0.0-13.0-10.0-0.2,1,True,True,0,False,True,True,False,True,True,False,9,9,False,,0,,,1,,,,0,,,,,images/1 (1313).jpg,B,B,,9,9,0,,lets,,,initialTest_response,3,3,0,417,18248,,0.32,661,image-keyboard-response,1,1,0,"current target, not in next trial",,,,884
lets,I1S0OoXbsYui7rpGoa5n,No,,0,False,,,2,r,,,,,,T_target,3,,,,,1306,lets,1 (868).jpg,0.0-14.0-2.0-0.22,1,True,True,0,,True,True,False,True,True,False,10,10,0,5,0,,,1,,,,,,,,,images/1 (868).jpg,B,B,,23,23,0,,lets,,,initial_study,21,21,0,214,19154,,0.33,713,image-keyboard-response,1,1,0,"current target, not in next trial",,,,884
lets,I6AiKfWSViRIF6lHqAAk,No,0,0,False,,,2,r,False,False,,,j,T_target,3,,,,,1306,lets,1 (1776).jpg,0.0-5.0-10.0-0.29,1,True,True,0,False,True,True,False,True,True,False,1,1,False,,0,,,1,,,,0,,,,,images/1 (1776).jpg,B,B,,6,6,0,,lets,,,initialTest_response,30,30,0,116,9124,,0.17,80,image-keyboard-response,1,1,0,"current target, not in next trial",,,,884
lets,I7K5zwSeUdPm7LRPGnd9,No,0,0,,,,2,r,False,,,,j,T_target,3,,,,,1306,lets,1 (1457).jpg,0.0-20.0-1.0-0.33,1,True,,0,True,,True,False,,True,False,,1,0,5,0,,,,,,,0,,,,,images/1 (1457).jpg,,B,,,19,0,,lets,,,finalTest,,26,0,238,22916,,0.39,1003,image-keyboard-response,,,,"current target, not in next trial",,,,884
lets,I97tQtjrFjUG4INzHePQ,No,0,0,,,,2,r,False,,,,f,F,3,,,,,1306,lets,1 (1563).jpg,0.0-17.0-1.0-0.27,1,True,,0,False,,False,False,,False,False,,0,0,2,4,,,1,,,,0,,,,,images/1 (1563).jpg,,FF,,,0,0,,lets,,,finalTest,,0,0,88,21139,,0.37,853,image-keyboard-response,,,,final Foil,,,,884
lets,IAU9gBCSdZnJzSIdCCD0,No,0,0,,,,2,r,False,,,,f,F,3,,,,,1306,lets,1 (1758).jpg,0.0-18.0-1.0-0.3,1,True,,0,False,,False,False,,False,False,,0,0,3,7,,,1,,,,0,,,,,images/1 (1758).jpg,,FF,,,0,0,,lets,,,finalTest,,0,0,112,21424,,0.37,877,image-keyboard-response,,,,final Foil,,,,884
lets,ICwfNwVHVOkFEsQ5PZLh,No,0,0,,,,2,r,False,,,,j,T_target,3,,,,,1306,lets,1 (2013).jpg,0.0-25.0-1.0-0.45,1,True,,0,True,,True,False,,True,False,,3,0,10,0,,,,,,,0,,,,,images/1 (2013).jpg,,B,,,30,0,,lets,,,finalTest,,28,0,490,25957,,0.45,1255,image-keyboard-response,,,,"current target, not in next trial",,,,884
lets,IDzd39uHnjMfUt4zWzdk,No,,0,False,,,2,r,,,,,,T_target,3,,,,,1306,lets,1 (220).jpg,0.0-6.0-2.0-0.26,1,True,True,0,,True,True,False,True,True,False,2,2,0,1,0,,,1,,,,,,,,,images/1 (220).jpg,B,B,,27,27,0,,lets,,,initial_study,1,1,0,60,9450,,0.17,109,image-keyboard-response,1,1,0,"current target, not in next trial",,,,884
lets,IFa5gQGS0lj9KmKL7sW6,No,0,0,False,,,2,r,False,False,,,j,T_target,3,,,,,1306,lets,1 (297).jpg,0.0-8.0-10.0-0.7,1,False,True,0,False,True,True,False,True,True,False,4,4,False,,0,,,1,,,,0,,,,,images/1 (297).jpg,B,B,,2,2,0,,lets,,,initialTest_response,8,8,0,0,12201,,0.22,286,image-keyboard-response,1,1,0,"current target, not in next trial",,,,884
lets,IK8fNF0lN4WiRbnd6JC0,No,,0,,,,2,r,,,,,,,3,,,,,1306,lets,,0.0-13.0-7.0-0.0,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,<p background:white>INCORRECT!</p>,,,,,,,,lets,,,promptfeedback,,,,,18167,,0.32,656,html-keyboard-response,,,,,,,,884
lets,ILiwecVlnS1g2sJlx1gV,No,0,0,False,,,2,r,False,False,,,j,T_target,3,,,,,1306,lets,1 (1816).jpg,0.0-6.0-10.0-0.28,1,True,True,0,False,True,True,False,True,True,False,2,2,False,,0,,,1,,,,0,,,,,images/1 (1816).jpg,B,B,,23,23,0,,lets,,,initialTest_response,29,29,0,16,10289,,0.18,155,image-keyboard-response,1,1,0,"current target, not in next trial",,,,884
lets,IPIB7IvdSU2MhlIhjEQg,No,0,0,,,,2,r,False,,,,j,T_target,3,,,,,1306,lets,1 (1695).jpg,0.0-20.0-1.0-0.4,1,True,,0,True,,True,False,,True,False,,5,0,5,0,,,,,,,0,,,,,images/1 (1695).jpg,,B,,,3,0,,lets,,,finalTest,,30,0,209,22576,,0.39,974,image-keyboard-response,,,,"current target, not in next trial",,,,884
lets,IShCALuMItYaWQ6kwrDO,No,0,0,False,,,2,r,False,False,,,j,T_target,3,,,,,1306,lets,1 (1462).jpg,0.0-11.0-10.0-0.1,1,True,True,0,False,True,True,False,True,True,False,7,7,False,,0,,,1,,,,0,,,,,images/1 (1462).jpg,B,B,,10,10,0,,lets,,,initialTest_response,2,2,0,163,15779,,0.28,508,image-keyboard-response,1,1,0,"current target, not in next trial",,,,884
lets,IZ5s8KroZumTRmKCMP5S,No,0,0,False,,,2,r,False,False,,,j,T_target,3,,,,,1306,lets,1 (1046).jpg,0.0-6.0-10.0-0.16,1,False,True,0,False,True,True,False,True,True,False,2,2,False,,0,,,1,,,,0,,,,,images/1 (1046).jpg,B,B,,18,18,0,,lets,,,initialTest_response,17,17,0,0,10018,,0.18,143,image-keyboard-response,1,1,0,"current target, not in next trial",,,,884
lets,IZqEGPperzKfDmTIYuyg,No,0,0,,,,2,r,False,False,False,,j,T_foil,3,,,,,1306,lets,1 (2057).jpg,0.0-23.0-1.0-0.32,1,True,,0,True,,False,False,,True,True,,4,5,8,4,,,,,,,0,,,,,images/1 (2057).jpg,,Fnn,,,0,0,,lets,,,finalTest,,15,24,381,24624,,0.42,1146,image-keyboard-response,,,,"tested only, in next trial",,,,884
lets,IjvryRqa2qpg6TY79Aeh,No,0,0,,,,2,r,False,,,,f,F,3,,,,,1306,lets,1 (2256).jpg,0.0-23.0-1.0-0.3,1,True,,0,False,,False,False,,False,False,,0,0,8,0,,,1,,,,0,,,,,images/1 (2256).jpg,,FF,,,0,0,,lets,,,finalTest,,0,0,352,24271,,0.42,1117,image-keyboard-response,,,,final Foil,,,,884
lets,Ip1qvLnLYcwIRrGDV6aN,No,0,0,False,,,2,r,False,False,,,j,T_target,3,,,,,1306,lets,1 (653).jpg,0.0-14.0-10.0-0.10,1,False,True,0,False,True,True,False,True,True,False,10,10,0,,0,,,1,,,,0,,,,,images/1 (653).jpg,B,B,,7,7,0,,lets,,,initialTest_response,11,11,0,0,19618,,0.34,745,image-keyboard-response,1,1,0,"current target, not in next trial",,,,884
lets,IsPjZU72D0uQixhBRZGF,No,,0,,,,2,r,,,,,,,3,,,,,1306,lets,,0.0-12.0-5.0-0.4,1,,,0,,,,,,,,8,,,,,,,,,5,,,,,,,9,,,9,,,,,lets,,50,digitPresentation,,,,,16888,,0.29,575,html-keyboard-response,,,,,,,,884
lets,Ix2Az88Px4IJRsNYqoGW,No,,0,True,,,2,r,,,,,,T_nontarget,3,,,,,1306,lets,1 (891).jpg,0.0-8.0-2.0-0.4,1,True,True,0,,True,True,False,False,False,True,4,4,5,1,0,,,1,,,,,,,,,images/1 (891).jpg,Cn+1,Cn,,5,5,0,,lets,,,initial_study,0,0,6,3,11595,,0.21,239,image-keyboard-response,1,0,1,"studied only, in next trial",,,,884
lets,IxHSotedqj82q0Y8lTw5,No,0,0,True,,,2,r,False,,False,,f,T_foil,3,,,,,1306,lets,1 (1495).jpg,0.0-11.0-10.0-0.25,1,False,False,0,False,False,True,False,True,False,True,7,6,7,,0,,,2,,,,0,,,,,images/1 (1495).jpg,Cn,Cn,,0,9,0,,lets,,,initialTest_response,26,0,26,0,16330,,0.29,532,image-keyboard-response,1,0,1,"studied only, in next trial, from last trial",,,,884
lets,IyBFq1OxzzQgDu0fhho0,No,,0,False,,,2,r,,,,,,T_target,3,,,,,1306,lets,1 (341).jpg,0.0-6.0-2.0-0.11,1,False,True,0,,True,True,False,True,True,False,2,2,0,,0,,,1,,,,,,,,,images/1 (341).jpg,B,B,,12,12,0,,lets,,,initial_study,24,24,0,0,9283,,0.17,94,image-keyboard-response,1,1,0,"current target, not in next trial",,,,884
lets,Izh4k1nfOpBZsMipubvh,No,0,0,,,,2,r,False,,,,j,T_target,3,,,,,1306,lets,1 (2005).jpg,0.0-16.0-1.0-0.22,1,True,,0,True,,True,False,,True,False,,2,0,1,0,,,,,,,0,,,,,images/1 (2005).jpg,,B,,,11,0,,lets,,,finalTest,,14,0,23,20361,,0.35,788,image-keyboard-response,,,,"current target, not in next trial",,,,884
lets,J01gI0R2f0sMBqJtcFTs,No,0,0,,,,2,r,False,,,,j,T_nontarget,3,,,,,1306,lets,1 (1739).jpg,0.0-22.0-1.0-0.14,1,True,,0,True,,True,False,,False,False,,6,0,7,0,,,,,,,0,,,,,images/1 (1739).jpg,,A,,,13,0,,lets,,,finalTest,,0,0,315,23835,,0.41,1080,image-keyboard-response,,,,"studied only, not in trial",,,,884
lets,JCqg8Bj89SDV8AOtU8pf,No,0,0,True,,,2,r,False,False,False,,f,T_foil,3,,,,,1306,lets,1 (1602).jpg,0.0-14.0-10.0-0.12,1,True,False,0,False,False,True,False,True,True,False,10,9,0,,0,,,2,,,,0,,,,,images/1 (1602).jpg,Dn,Dn,,0,30,0,,lets,,,initialTest_response,13,30,0,350,19668,,0.34,747,image-keyboard-response,1,1,1,"current target, in next trial, from last trial",,,,884
lets,JHzrQokPpsZ0yapKFTJD,No,0,0,,,,2,r,False,,,,f,F,3,,,,,1306,lets,1 (368).jpg,0.0-17.0-1.0-0.39,1,True,,0,False,,False,False,,False,False,,0,0,2,0,,,1,,,,0,,,,,images/1 (368).jpg,,FF,,,0,0,,lets,,,finalTest,,0,0,100,21277,,0.37,865,image-keyboard-response,,,,final Foil,,,,884
lets,JS0N7e6l7qzEKC4rzTRO,No,0,0,True,,,2,r,False,False,False,,f,T_foil,3,,,,,1306,lets,1 (2121).jpg,0.0-13.0-10.0-0.21,1,True,False,0,False,False,True,False,True,True,True,9,8,9,,0,,,2,,,,0,,,,,images/1 (2121).jpg,Dn,Dn,,0,11,0,,lets,,,initialTest_response,22,11,22,189,18664,,0.32,680,image-keyboard-response,1,1,1,"current target, in next trial, from last trial",,,,884
lets,JVPxaxW3o46ZdfwiG7p6,No,0,0,False,,,2,r,False,False,,,j,T_target,3,,,,,1306,lets,1 (1659).jpg,0.0-11.0-10.0-0.2,1,True,True,0,False,True,True,False,True,True,False,7,7,False,,0,,,1,,,,0,,,,,images/1 (1659).jpg,B,B,,19,19,0,,lets,,,initialTest_response,3,3,0,404,15801,,0.28,509,image-keyboard-response,1,1,0,"current target, not in next trial",,,,884
lets,JbPtRuAGnpPqwjHDzsOa,No,0,0,True,,,2,r,False,False,False,,f,T_foil,3,,,,,1306,lets,1 (2231).jpg,0.0-12.0-10.0-0.22,1,False,False,0,False,False,True,False,True,True,True,8,7,8,,0,,,2,,,,0,,,,,images/1 (2231).jpg,Dn,Dn,,0,28,0,,lets,,,initialTest_response,23,28,23,0,17477,,0.30,605,image-keyboard-response,1,1,1,"current target, in next trial, from last trial",,,,884
lets,JbQWmD7kmY1pudJBIum7,No,0,0,True,,,2,r,False,False,False,,j,T_target,3,,,,,1306,lets,1 (1804).jpg,0.0-11.0-10.0-0.13,1,True,True,0,False,True,True,False,True,True,True,7,7,8,,0,,,1,,,,0,,,,,images/1 (1804).jpg,Dn+1,Dn,,2,2,0,,lets,,,initialTest_response,14,14,30,84,16056,,0.28,520,image-keyboard-response,1,1,1,"current target, in next trial",,,,884
lets,JeeOwuVH8gga6UwjKFuG,No,0,0,,,,2,r,False,,,,f,F,3,,,,,1306,lets,1 (149).jpg,0.0-24.0-1.0-0.32,1,True,,0,False,,False,False,,False,False,,0,0,9,0,,,1,,,,0,,,,,images/1 (149).jpg,,FF,,,0,0,,lets,,,finalTest,,0,0,429,25209,,0.43,1194,image-keyboard-response,,,,final Foil,,,,884
lets,Jom16Q8hOf0ZMkq3kx8Q,No,,0,True,,,2,r,,,,,,T_target,3,,,,,1306,lets,1 (1105).jpg,0.0-5.0-2.0-0.19,1,True,True,0,,True,True,False,True,True,True,1,1,2,6,0,,,1,,,,,,,,,images/1 (1105).jpg,Dn+1,Dn,,20,20,0,,lets,,,initial_study,18,18,26,276,8001,,0.15,26,image-keyboard-response,1,1,1,"current target, in next trial",,,,1394
lets,JpswFGlgkNeovVDHhE4n,No,0,0,,,,2,r,False,False,False,,j,T_foil,3,,,,,1306,lets,1 (1642).jpg,0.0-23.0-1.0-0.2,1,True,,0,True,,False,False,,True,True,,2,3,8,2,,,,,,,0,,,,,images/1 (1642).jpg,,Fnn,,,0,0,,lets,,,finalTest,,23,8,351,24260,,0.42,1116,image-keyboard-response,,,,"tested only, in next trial",,,,884
lets,JqGDqDZKHPGv7mH5hfHK,No,,0,False,,,2,r,,,,,,T_nontarget,3,,,,,1306,lets,1 (1311).jpg,0.0-7.0-2.0-0.17,1,True,True,0,,True,True,False,False,False,False,3,3,0,1,0,,,1,,,,,,,,,images/1 (1311).jpg,A,A,,18,18,0,,lets,,,initial_study,0,0,0,27,10542,,0.19,176,image-keyboard-response,1,0,0,"studied only, not in trial",,,,884
lets,JrkjqwCqhcado7FaVNAs,No,0,0,True,,,2,r,False,False,False,,f,T_foil,3,,,,,1306,lets,1 (2057).jpg,0.0-9.0-10.0-0.23,1,True,False,0,False,False,False,False,True,False,True,5,4,5,,0,,,2,,,,0,,,,,images/1 (2057).jpg,Fnn,Fnn,,0,0,0,,lets,,,initialTest_response,24,0,24,381,13804,,0.24,378,image-keyboard-response,0,1,1,"tested only, in next trial, from last trial",,,,884
lets,JukjFoO3LJA3e6Y4I8PV,No,0,0,False,,,2,r,False,False,,,f,T_foil,3,,,,,1306,lets,1 (241).jpg,0.0-8.0-10.0-0.21,1,False,True,0,False,False,False,False,True,True,False,4,4,False,,0,,,1,,,,0,,,,,images/1 (241).jpg,Fn+1,Fn,,0,0,0,,lets,,,initialTest_response,22,22,0,0,12512,,0.22,300,image-keyboard-response,0,1,0,"tested only, not in next trial",,,,884
lets,Jxdi2aUEr7ihMDCE1vmY,No,,0,False,,,2,r,,,,,,T_nontarget,3,,,,,1306,lets,1 (678).jpg,0.0-14.0-2.0-0.0,1,False,True,0,,True,True,False,False,False,False,10,10,0,,0,,,1,,,,,,,,,images/1 (678).jpg,A,A,,1,1,0,,lets,,,initial_study,0,0,0,0,18899,,0.33,691,image-keyboard-response,1,0,0,"studied only, not in trial",,,,884
lets,JzRcR09oshKzLkXP1FxM,No,,0,,,,2,r,,,,,,,3,,,,,1306,lets,,0.0-13.0-4.0-0.0,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,"<div style=""font-size:60px;"">+</div>",,,,,,,,lets,,,fixation,,,,,18056,,0.31,646,html-keyboard-response,,,,,,,,884
lets,Jzh2rj9iuvRpqBzENV3b,No,0,0,,,,2,r,False,,,,j,T_target,3,,,,,1306,lets,1 (422).jpg,0.0-20.0-1.0-0.27,1,True,,0,True,,True,False,,True,False,,9,0,5,0,,,,,,,0,,,,,images/1 (422).jpg,,B,,,14,0,,lets,,,finalTest,,6,0,232,22840,,0.39,997,image-keyboard-response,,,,"current target, not in next trial",,,,884
lets,K4QpILSA1BekHxVtGC5H,No,,0,,,,2,r,,,,,,,3,,,,,1306,lets,,0.0-10.0-1.0-0.0,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,"<div style=""font-size:60px;"">+</div>",,,,,,,,lets,,,fixation,,,,,13985,,0.25,386,html-keyboard-response,,,,,,,,884
lets,K71CIebM15H09vZIfUaj,No,,0,,,,2,r,,,,,,,3,,,,,1306,lets,,0.0-12.0-1.0-0.0,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,"<div style=""font-size:60px;"">+</div>",,,,,,,,lets,,,fixation,,,,,16454,,0.29,538,html-keyboard-response,,,,,,,,884
lets,K8t33Ob717HQgkwCPuYv,No,0,0,False,,,2,r,False,False,,,f,T_foil,3,,,,,1306,lets,1 (246).jpg,0.0-5.0-10.0-0.2,1,True,True,0,False,False,False,False,True,True,False,1,1,False,7,0,,,1,,,,0,,,,,images/1 (246).jpg,Fn+1,Fn,,0,0,0,,lets,,,initialTest_response,3,3,0,319,8484,,0.15,53,image-keyboard-response,0,1,0,"tested only, not in next trial",,,,1394
lets,K8tUQx4YrdexPFgtTwqA,No,0,0,False,,,2,r,False,False,,,j,T_target,3,,,,,1306,lets,1 (1306).jpg,0.0-14.0-10.0-0.11,1,False,True,0,False,True,True,False,True,True,False,10,10,0,,0,,,1,,,,0,,,,,images/1 (1306).jpg,B,B,,30,30,0,,lets,,,initialTest_response,12,12,0,0,19646,,0.34,746,image-keyboard-response,1,1,0,"current target, not in next trial",,,,884
lets,KClYrhsUqPL8aScPLKDk,No,,0,False,,,2,r,,,,,,T_target,3,,,,,1306,lets,1 (346).jpg,0.0-12.0-2.0-0.22,1,True,True,0,,True,True,False,True,True,False,8,8,0,6,0,,,1,,,,,,,,,images/1 (346).jpg,B,B,,23,23,0,,lets,,,initial_study,24,24,0,282,16733,,0.29,561,image-keyboard-response,1,1,0,"current target, not in next trial",,,,884
lets,KILWiVWuIfI4bFTQNotM,No,,0,False,,,2,r,,,,,,T_target,3,,,,,1306,lets,1 (1049).jpg,0.0-12.0-2.0-0.4,1,True,True,0,,True,True,False,True,True,False,8,8,0,4,0,,,1,,,,,,,,,images/1 (1049).jpg,B,B,,5,5,0,,lets,,,initial_study,18,18,0,191,16510,,0.29,543,image-keyboard-response,1,1,0,"current target, not in next trial",,,,884
lets,KJDTw87sxeJmTKLUNtvy,No,0,0,True,,,2,r,False,,False,,f,T_foil,3,,,,,1306,lets,1 (302).jpg,0.0-7.0-10.0-0.6,1,True,False,0,False,False,True,False,True,False,True,3,2,3,,0,,,2,,,,0,,,,,images/1 (302).jpg,Cn,Cn,,0,9,0,,lets,,,initialTest_response,7,0,7,430,10986,,0.20,209,image-keyboard-response,1,0,1,"studied only, in next trial, from last trial",,,,884
lets,KM0NQbUB2lcL2wpbx3Fo,No,0,0,False,,,2,r,False,False,,,j,T_target,3,,,,,1306,lets,1 (981).jpg,0.0-8.0-10.0-0.22,1,True,True,0,False,True,True,False,True,True,False,4,4,False,,0,,,1,,,,0,,,,,images/1 (981).jpg,B,B,,17,17,0,,lets,,,initialTest_response,23,23,0,159,12533,,0.22,301,image-keyboard-response,1,1,0,"current target, not in next trial",,,,884
lets,KNGLbbyI5zrR4rf9wGGA,No,0,0,,,,2,r,False,,,,f,F,3,,,,,1306,lets,1 (1680).jpg,0.0-19.0-1.0-0.41,1,True,,0,False,,False,False,,False,False,,0,0,4,0,,,1,,,,0,,,,,images/1 (1680).jpg,,FF,,,0,0,,lets,,,finalTest,,0,0,198,22433,,0.39,963,image-keyboard-response,,,,final Foil,,,,884
lets,KOTpHchHlpRpln4lZ0wi,No,,0,,,,2,r,,,,,,,3,,,,,1306,lets,,0.0-9.0-5.0-0.7,1,,,0,,,,,,,,5,,,,,,,,,8,,,,,,,6,,,6,,,,,lets,,63,digitPresentation,,,,,13228,,0.23,350,html-keyboard-response,,,,,,,,884
lets,KRNnGiHLWvwOUndCby0M,No,0,0,,,,2,r,False,,,,f,F,3,,,,,1306,lets,1 (1857).jpg,0.0-23.0-1.0-0.15,1,True,,0,False,,False,False,,False,False,,0,0,8,9,,,1,,,,0,,,,,images/1 (1857).jpg,,FF,,,0,0,,lets,,,finalTest,,0,0,364,24419,,0.42,1129,image-keyboard-response,,,,final Foil,,,,884
lets,KSDlPkpVBLht9HfW0Yfk,No,0,0,False,,,2,r,False,False,,,j,T_target,3,,,,,1306,lets,1 (868).jpg,0.0-14.0-10.0-0.20,1,True,True,0,False,True,True,False,True,True,False,10,10,0,,0,,,1,,,,0,,,,,images/1 (868).jpg,B,B,,23,23,0,,lets,,,initialTest_response,21,21,0,214,19843,,0.34,755,image-keyboard-response,1,1,0,"current target, not in next trial",,,,884
lets,KTmTre7v2mimkfxyVbN9,No,,0,True,,,2,r,,,,,,T_target,3,,,,,1306,lets,1 (1783).jpg,0.0-5.0-2.0-0.4,1,True,True,0,,True,True,False,True,True,True,1,1,2,10,0,,,1,,,,,,,,,images/1 (1783).jpg,Dn+1,Dn,,5,5,0,,lets,,,initial_study,7,7,15,465,7737,,0.14,11,image-keyboard-response,1,1,1,"current target, in next trial",,,,1394
lets,KULjoO2AE8WfgSChTIxH,No,0,0,,,,2,r,False,,,,f,F,3,,,,,1306,lets,1 (752).jpg,0.0-19.0-1.0-0.25,1,True,,0,False,,False,False,,False,False,,0,0,4,0,,,1,,,,0,,,,,images/1 (752).jpg,,FF,,,0,0,,lets,,,finalTest,,0,0,182,22241,,0.38,947,image-keyboard-response,,,,final Foil,,,,884
lets,Kb61EKcZDLWLDHrkTgLV,No,0,0,True,,,2,r,False,False,False,,f,T_foil,3,,,,,1306,lets,1 (1675).jpg,0.0-11.0-10.0-0.10,1,False,False,0,False,False,False,False,True,False,True,7,6,7,,0,,,2,,,,0,,,,,images/1 (1675).jpg,Fnn,Fnn,,0,0,0,,lets,,,initialTest_response,11,0,11,0,15985,,0.28,517,image-keyboard-response,0,1,1,"tested only, in next trial, from last trial",,,,884
lets,KdKZCZsVWZ56FABChF39,No,,0,False,,,2,r,,,,,,T_target,3,,,,,1306,lets,1 (438).jpg,0.0-6.0-2.0-0.20,1,False,True,0,,True,True,False,True,True,False,2,2,0,,0,,,1,,,,,,,,,images/1 (438).jpg,B,B,,21,21,0,,lets,,,initial_study,21,21,0,0,9381,,0.17,103,image-keyboard-response,1,1,0,"current target, not in next trial",,,,884
lets,KdaHpDrUqbvw98XzIuT8,No,,0,,,,2,r,,,,,,,3,,,,,1306,lets,,0.0-13.0-5.0-0.0,1,,,0,,,,,,,,9,,,,,,,,,1,,,,,,,4,,,4,,,,,lets,,50,digitPresentation,,,,,18066,,0.31,647,html-keyboard-response,,,,,,,,884
lets,KjPlMfYIDjyxoVVUnSWB,No,,0,False,,,2,r,,,,,,T_nontarget,3,,,,,1306,lets,1 (2288).jpg,0.0-6.0-2.0-0.3,1,True,True,0,,True,True,False,False,False,False,2,2,0,5,0,,,1,,,,,,,,,images/1 (2288).jpg,A,A,,4,4,0,,lets,,,initial_study,0,0,0,210,9197,,0.17,86,image-keyboard-response,1,0,0,"studied only, not in trial",,,,884
lets,KpYPZTPJ63awYPuKVmjc,No,0,0,False,,,2,r,False,False,,,f,T_foil,3,,,,,1306,lets,1 (819).jpg,0.0-7.0-10.0-0.15,1,True,True,0,False,False,False,False,True,True,False,3,3,False,6,0,,,1,,,,0,,,,,images/1 (819).jpg,Fn+1,Fn,,0,0,0,,lets,,,initialTest_response,16,16,0,281,11205,,0.20,218,image-keyboard-response,0,1,0,"tested only, not in next trial",,,,884
lets,KrKHMx175i7kiFy3KSAV,No,0,0,,,,2,r,False,,,,j,T_nontarget,3,,,,,1306,lets,1 (1682).jpg,0.0-18.0-1.0-0.0,1,True,,0,True,,True,False,,False,False,,9,0,3,0,,,,,,,0,,,,,images/1 (1682).jpg,,A,,,4,0,,lets,,,finalTest,,0,0,109,21390,,0.37,874,image-keyboard-response,,,,"studied only, not in trial",,,,884
lets,Kt5lQfg0vuONajtI94W3,No,,0,False,,,2,r,,,,,,T_target,3,,,,,1306,lets,1 (1257).jpg,0.0-8.0-2.0-0.15,1,True,True,0,,True,True,False,True,True,False,4,4,0,6,0,,,1,,,,,,,,,images/1 (1257).jpg,B,B,,16,16,0,,lets,,,initial_study,17,17,0,299,11716,,0.21,250,image-keyboard-response,1,1,0,"current target, not in next trial",,,,884
lets,KzNZSCP81151BxlTrwke,No,,0,True,,,2,r,,,,,,T_nontarget,3,,,,,1306,lets,1 (1175).jpg,0.0-11.0-2.0-0.19,1,True,True,0,,True,True,False,False,False,True,7,7,8,6,0,,,1,,,,,,,,,images/1 (1175).jpg,Cn+1,Cn,,20,20,0,,lets,,,initial_study,0,0,26,294,15452,,0.27,482,image-keyboard-response,1,0,1,"studied only, in next trial",,,,884
