parent_document_id,document_id,HaveSeenImages,accumulated_accuracy,all_accumulated_accuracy,anRepeatedItem,browser,browser_version,codeversion,condition,correct,correct_appear1,correct_appear2,correct_response,correct_response_key,current_assignmentTypesWithinList,designversion,failed_audio,failed_images,failed_video,fullscreen,height,id,id_picName,internal_node_id,is_changedfullscreen,is_chosenFinal,is_currentObjAppear1,is_finished,is_old,is_studied_appear0_initial,is_studied_appear1_initial,is_studied_appear2_initial,is_tested_appear0_initial,is_tested_appear1_initial,is_tested_appear2_initial,listNum_appear0_initial,listNum_appear1_initial,listNum_appear2_initial,listNum_infinalOrder,listNum_pickedFrom,microphone,mobile,num_CurrObjAppear,os,presPos_digit,question_order,recognition_correct,response,responsesum,rt,session_id,stimulus,stimulusConditionName_nPlusOneTrial,stimulusConditions,stimulus_id,studyPos_appear0_initial,studyPos_appear1_initial,studyPos_appear2_initial,study_id,subject_id,success,sum_currList,task,testPos_appear0_initial,testPos_appear1_initial,testPos_appear2_initial,testPos_final,time_elapsed,timeout,timepassed_mins,trial_index,trial_type,type_code_studiedCurr,type_code_testiedCurr,type_code_testiedNext,type_comment,vsync_rate,webaudio,webcam,width
3309,HJNSFaNIzpNYOjXMou37,No,0,0,,,,2,r,False,,,,f,F,3,,,,,1728,3309,1 (1647).jpg,0.0-25.0-1.0-0.8,0,True,,3,False,,False,False,,False,False,,0,0,10,5,,,1,,,,0,,,,,images/1 (1647).jpg,,FF,,,0,0,,3309,,,finalTest,,0,0,453,44144,,0.76,1218,image-keyboard-response,,,,final Foil,,,,2562
3309,HLKtU7HHi4755SDpYsFw,No,0,0,,,,2,r,False,,,,f,F,3,,,,,1728,3309,1 (1001).jpg,0.0-25.0-1.0-0.19,0,True,,3,False,,False,False,,False,False,,0,0,10,1,,,1,,,,0,,,,,images/1 (1001).jpg,,FF,,,0,0,,3309,,,finalTest,,0,0,464,44283,,0.76,1229,image-keyboard-response,,,,final Foil,,,,2562
3309,HRg9wwvL2ejUgX52jvWX,No,,0,,,,2,r,,,,,,,3,,,,,1728,3309,,0.0-14.0-5.0-0.3,0,,,3,,,,,,,,10,,,,,,,,,4,,,,,,,5,,,5,,,,,3309,,54,digitPresentation,,,,,37935,,0.66,726,html-keyboard-response,,,,,,,,2562
3309,Hac6OOsrNzkLIyhatsws,No,,0,False,,,2,r,,,,,,T_nontarget,3,,,,,1728,3309,1 (2396).jpg,0.0-13.0-2.0-0.25,0,True,True,3,,True,True,False,False,False,False,9,9,0,4,0,,,1,,,,,,,,,images/1 (2396).jpg,A,A,,26,26,0,,3309,,,initial_study,0,0,0,190,36593,,0.63,640,image-keyboard-response,1,0,0,"studied only, not in trial",,,,2562
3309,HcAq45fFptIUXc5UdZjz,No,0,0,,,,2,r,False,,,,j,T_nontarget,3,,,,,1728,3309,1 (1132).jpg,0.0-17.0-1.0-0.8,0,True,,3,True,,True,False,,False,False,,10,0,2,0,,,,,,,0,,,,,images/1 (1132).jpg,,A,,,13,0,,3309,,,finalTest,,0,0,69,39539,,0.68,834,image-keyboard-response,,,,"studied only, not in trial",,,,2562
3309,HcIkiXRP55XZkAWriZC4,No,,0,False,,,2,r,,,,,,T_target,3,,,,,1728,3309,1 (1648).jpg,0.0-10.0-2.0-0.1,0,True,True,3,,True,True,False,True,True,False,6,6,0,10,0,,,1,,,,,,,,,images/1 (1648).jpg,B,B,,2,2,0,,3309,,,initial_study,26,26,0,465,32660,,0.57,388,image-keyboard-response,1,1,0,"current target, not in next trial",,,,2562
3309,Hj4lAYYZJha2IQWsktRH,No,0,0,True,,,2,r,False,False,False,,f,T_foil,3,,,,,1728,3309,1 (1165).jpg,0.0-13.0-10.0-0.7,0,True,True,3,False,False,False,False,True,True,True,9,9,10,3,0,,,1,,,,0,,,,,images/1 (1165).jpg,Fnn+1,Fnn,,0,0,0,,3309,,,initialTest_response,8,8,24,146,36978,,0.64,666,image-keyboard-response,0,1,1,"tested only, in next trial",,,,2562
3309,HjlPJ3bMKcMSBIESmX1m,No,0,0,False,,,2,r,False,False,,,j,T_target,3,,,,,1728,3309,1 (132).jpg,0.0-5.0-10.0-0.11,0,True,True,3,False,True,True,False,True,True,False,1,1,False,,0,,,1,,,,0,,,,,images/1 (132).jpg,B,B,,18,18,0,,3309,,,initialTest_response,12,12,0,134,27378,,0.48,62,image-keyboard-response,1,1,0,"current target, not in next trial",,,,2562
3309,HlDCGRFmqt9idIRvbsvp,No,,0,True,,,2,r,,,,,,T_nontarget,3,,,,,1728,3309,1 (2097).jpg,0.0-13.0-2.0-0.5,0,True,True,3,,True,True,False,False,False,True,9,9,10,5,0,,,1,,,,,,,,,images/1 (2097).jpg,Cn+1,Cn,,6,6,0,,3309,,,initial_study,0,0,14,237,36348,,0.63,620,image-keyboard-response,1,0,1,"studied only, in next trial",,,,2562
3309,HsuiMJNDcpmEWpxvPLX5,No,,0,,,,2,r,,,,,,,3,,,,,1728,3309,,0.0-7.0-5.0-0.1,0,,,3,,,,,,,,3,,,,,,,,,2,,,,,,,6,,,6,,,,,3309,,54,digitPresentation,,,,,29424,,0.51,192,html-keyboard-response,,,,,,,,2562
3309,HtCfgKQbUrge2bjtmyBj,No,,0,False,,,2,r,,,,,,T_nontarget,3,,,,,1728,3309,1 (1235).jpg,0.0-10.0-2.0-0.12,0,True,True,3,,True,True,False,False,False,False,6,6,0,8,0,,,1,,,,,,,,,images/1 (1235).jpg,A,A,,13,13,0,,3309,,,initial_study,0,0,0,396,32784,,0.57,399,image-keyboard-response,1,0,0,"studied only, not in trial",,,,2562
3309,HxQ3RmO5P5AJbjNTaTof,No,,0,,,,2,r,,,,,,,3,,,,,1728,3309,,0.0-10.0-0.0-0.0,0,,,3,,,,,,,,,,,,,,,,,,,,,,,,"
    <p style='text-align: justify;color: black;background: white;font: caption-;''>
        Press the 'enter' key to see the next list of pictures. </p>
    ",,,,,,,,3309,,,,,,,,32626,,0.57,385,html-keyboard-response,,,,,,,,2562
3309,HxdGE9B3m5m5CTd2K38Q,No,0,0,,,,2,r,False,,,,f,F,3,,,,,1728,3309,1 (2176).jpg,0.0-21.0-1.0-0.0,0,True,,3,False,,False,False,,False,False,,0,0,6,10,,,1,,,,0,,,,,images/1 (2176).jpg,,FF,,,0,0,,3309,,,finalTest,,0,0,253,41732,,0.72,1018,image-keyboard-response,,,,final Foil,,,,2562
3309,Hz58hkRdEfspYnqEf5AO,No,0,0,,,,2,r,False,,,,j,T_nontarget,3,,,,,1728,3309,1 (1847).jpg,0.0-19.0-1.0-0.4,0,True,,3,True,,True,False,,False,False,,10,0,4,0,,,,,,,0,,,,,images/1 (1847).jpg,,A,,,11,0,,3309,,,finalTest,,0,0,161,40636,,0.70,926,image-keyboard-response,,,,"studied only, not in trial",,,,2562
3309,I25mHx8f5YNQuzcGgRuW,No,,0,,,,2,r,False,,,55,,,3,,,,,1728,3309,,0.0-12.0-6.0-0.0-0.0,0,,,3,,,,,,,,,,,,,,,,,,,,"{'answer': 'Skipped after 0.01 seconds', 'question': ""Please enter the sum using your number keyboard <p>Press 'enter' to continue.</p>""}",Please enter the sum using your number keyboard <p>Press 'enter' to continue.</p>,,,,,,,,,,,3309,,,answer_counting,,,,,35546,,0.62,579,survey-text,,,,,,,,2562
3309,I4riNLMZC128Gt61cdik,No,0,0,,,,2,r,False,,,,j,T_target,3,,,,,1728,3309,1 (930).jpg,0.0-19.0-1.0-0.1,0,True,,3,True,,True,False,,True,False,,4,0,4,0,,,,,,,0,,,,,images/1 (930).jpg,,B,,,24,0,,3309,,,finalTest,,26,0,158,40602,,0.70,923,image-keyboard-response,,,,"current target, not in next trial",,,,2562
3309,I6YJWYHEZqhosDllYIoQ,No,0,0,True,,,2,r,False,False,False,,f,T_foil,3,,,,,1728,3309,1 (671).jpg,0.0-11.0-10.0-0.11,0,True,False,3,False,False,False,False,True,False,True,7,6,7,,0,,,2,,,,0,,,,,images/1 (671).jpg,Fnn,Fnn,,0,0,0,,3309,,,initialTest_response,12,0,12,441,34619,,0.60,518,image-keyboard-response,0,1,1,"tested only, in next trial, from last trial",,,,2562
3309,I6oZd7TK7yYZuxQ1oJW2,No,0,0,,,,2,r,False,,,,f,F,3,,,,,1728,3309,1 (1215).jpg,0.0-16.0-1.0-0.1,0,True,,3,False,,False,False,,False,False,,0,0,1,6,,,1,,,,0,,,,,images/1 (1215).jpg,,FF,,,0,0,,3309,,,finalTest,,0,0,2,38741,,0.67,767,image-keyboard-response,,,,final Foil,,,,2562
3309,I7qNZEGNgwmq2pOf5Chz,No,,0,,,,2,r,,,,,,,3,,,,,1728,3309,,0.0-9.0-5.0-0.6,0,,,3,,,,,,,,5,,,,,,,,,7,,,,,,,7,,,7,,,,,3309,,58,digitPresentation,,,,,31879,,0.55,349,html-keyboard-response,,,,,,,,2562
3309,IAHEcNgzo1mTBJEbKxJv,No,,0,False,,,2,r,,,,,,T_nontarget,3,,,,,1728,3309,1 (366).jpg,0.0-5.0-2.0-0.4,0,False,True,3,,True,True,False,False,False,False,1,1,0,,0,,,1,,,,,,,,,images/1 (366).jpg,A,A,,5,5,0,,3309,,,initial_study,0,0,0,0,26651,,0.47,11,image-keyboard-response,1,0,0,"studied only, not in trial",,,,2562
3309,ICQ3bxAeGiQcl7jrsBwK,No,0,0,,,,2,r,False,,,,f,F,3,,,,,1728,3309,1 (164).jpg,0.0-25.0-1.0-0.2,0,True,,3,False,,False,False,,False,False,,0,0,10,0,,,1,,,,0,,,,,images/1 (164).jpg,,FF,,,0,0,,3309,,,finalTest,,0,0,447,44072,,0.76,1212,image-keyboard-response,,,,final Foil,,,,2562
3309,IDV4LOhTQXFdhxQZRS9o,No,,0,False,,,2,r,,,,,,T_target,3,,,,,1728,3309,1 (1705).jpg,0.0-6.0-2.0-0.29,0,True,True,3,,True,True,False,True,True,False,2,2,0,4,0,,,1,,,,,,,,,images/1 (1705).jpg,B,B,,30,30,0,,3309,,,initial_study,20,20,0,166,28168,,0.49,112,image-keyboard-response,1,1,0,"current target, not in next trial",,,,2562
3309,IFze9Gky5lmRy30LBga4,No,0,0,,,,2,r,False,,,,f,F,3,,,,,1728,3309,1 (1802).jpg,0.0-16.0-1.0-0.57,0,True,,3,False,,False,False,,False,False,,0,0,1,2,,,1,,,,0,,,,,images/1 (1802).jpg,,FF,,,0,0,,3309,,,finalTest,,0,0,58,39408,,0.68,823,image-keyboard-response,,,,final Foil,,,,2562
3309,IGZbKCRayYAW4FdBdt2b,No,0,0,True,,,2,r,False,False,False,,f,T_foil,3,,,,,1728,3309,1 (818).jpg,0.0-12.0-10.0-0.14,0,False,False,3,False,False,False,False,True,False,True,8,7,8,,0,,,2,,,,0,,,,,images/1 (818).jpg,Fnn,Fnn,,0,0,0,,3309,,,initialTest_response,15,0,15,0,35901,,0.62,597,image-keyboard-response,0,1,1,"tested only, in next trial, from last trial",,,,2562
3309,IHT48HKiW4tQkImiwqCh,No,,0,False,,,2,r,,,,,,T_nontarget,3,,,,,1728,3309,1 (350).jpg,0.0-6.0-2.0-0.23,0,False,True,3,,True,True,False,False,False,False,2,2,0,,0,,,1,,,,,,,,,images/1 (350).jpg,A,A,,24,24,0,,3309,,,initial_study,0,0,0,0,28098,,0.49,106,image-keyboard-response,1,0,0,"studied only, not in trial",,,,2562
3309,IKZhBxFszkTtAqc8giWG,No,,0,False,,,2,r,,,,,,T_target,3,,,,,1728,3309,1 (1584).jpg,0.0-6.0-2.0-0.26,0,True,True,3,,True,True,False,True,True,False,2,2,0,9,0,,,1,,,,,,,,,images/1 (1584).jpg,B,B,,27,27,0,,3309,,,initial_study,28,28,0,425,28135,,0.49,109,image-keyboard-response,1,1,0,"current target, not in next trial",,,,2562
3309,INHGVfP8wECiTkD1YCUz,No,,0,,,,2,r,,,,,,,3,,,,,1728,3309,,0.0-15.0-0.0,0,,,3,,,,,,,,,,,,,,,,,,,,,,,,"<p style='text-align: justify;color: black;background: white;font: caption-;paddingRight =30px; paddingLeft =30px;'>
    <strong>You have now completed the first part of the study. <br>

     <strong>You will now see a very long series of test pictures.</strong> For each test,respond with the <FONT color=""#C41E3A""><strong>""J""</FONT></strong> key to indicate you have seen this picture some time during first part of the experiment, whether <FONT color=""#C41E3A""><strong>studied or tested</strong> on ANY list</FONT>. You will press the <FONT color=""#C41E3A""><strong>""F""</FONT></strong> key to indicate that you have NEVER seen this pictures in first part of the study.</p>
  <p style='text-align: justify;color: black;background: white;font: caption-;paddingRight =10px; paddingLeft =10px;''>After each respond, your accumulated accuracy will be presented like before.  </p>


<p style='text-align: justify;color: black;background: white;font: caption-;paddingRight =30px; paddingLeft =30px;'>If you have read and understood these instructions, press the RETURN/ENTER key to go to the testing. </p>",,,,,,,,3309,,,finalt_instructions,,,,,38716,,0.67,765,html-keyboard-response,,,,,,,,2562
3309,IT0ICLEOKx3mlvHqcWay,No,0,0,,,,2,r,False,,,,j,T_target,3,,,,,1728,3309,1 (1494).jpg,0.0-21.0-1.0-0.6,0,True,,3,True,,True,False,,True,False,,3,0,6,0,,,,,,,0,,,,,images/1 (1494).jpg,,B,,,9,0,,3309,,,finalTest,,15,0,259,41808,,0.72,1024,image-keyboard-response,,,,"current target, not in next trial",,,,2562
3309,IX76WJ4okBBnMgVPWioj,No,0,0,,,,2,r,False,,,,j,T_target,3,,,,,1728,3309,1 (2276).jpg,0.0-23.0-1.0-0.37,0,True,,3,True,,True,False,,True,False,,3,0,8,0,,,,,,,0,,,,,images/1 (2276).jpg,,B,,,3,0,,3309,,,finalTest,,28,0,386,43340,,0.75,1151,image-keyboard-response,,,,"current target, not in next trial",,,,2562
3309,IYMCBYunBzkKmunovLHc,No,0,0,,,,2,r,False,,,,j,T_nontarget,3,,,,,1728,3309,1 (1500).jpg,0.0-20.0-1.0-0.24,0,True,,3,True,,True,False,,False,False,,6,0,5,0,,,,,,,0,,,,,images/1 (1500).jpg,,A,,,21,0,,3309,,,finalTest,,0,0,229,41445,,0.71,994,image-keyboard-response,,,,"studied only, not in trial",,,,2562
3309,IpiN1edKdteg9bjeCAO1,No,0,0,False,,,2,r,False,False,,,j,T_target,3,,,,,1728,3309,1 (92).jpg,0.0-9.0-10.0-0.4,0,True,True,3,False,True,True,False,True,True,False,5,5,False,,0,,,1,,,,0,,,,,images/1 (92).jpg,B,B,,18,18,0,,3309,,,initialTest_response,5,5,0,474,32036,,0.56,359,image-keyboard-response,1,1,0,"current target, not in next trial",,,,2562
3309,IrYtmAF1enJKsuLEdnpC,No,,0,False,,,2,r,,,,,,T_nontarget,3,,,,,1728,3309,1 (826).jpg,0.0-11.0-2.0-0.15,0,True,True,3,,True,True,False,False,False,False,7,7,0,5,0,,,1,,,,,,,,,images/1 (826).jpg,A,A,,16,16,0,,3309,,,initial_study,0,0,0,241,34029,,0.59,478,image-keyboard-response,1,0,0,"studied only, not in trial",,,,2562
3309,ItKLA8BRERdYWrMqedBl,No,0,0,,,,2,r,False,,,,f,F,3,,,,,1728,3309,1 (1936).jpg,0.0-20.0-1.0-0.5,0,True,,3,False,,False,False,,False,False,,0,0,5,2,,,1,,,,0,,,,,images/1 (1936).jpg,,FF,,,0,0,,3309,,,finalTest,,0,0,210,41219,,0.71,975,image-keyboard-response,,,,final Foil,,,,2562
3309,Ito71ncQrDF2GP7OXWMO,No,0,0,,,,2,r,False,,,,j,T_target,3,,,,,1728,3309,1 (1338).jpg,0.0-23.0-1.0-0.4,0,True,,3,True,,True,False,,True,False,,9,0,8,0,,,,,,,0,,,,,images/1 (1338).jpg,,B,,,3,0,,3309,,,finalTest,,12,0,353,42947,,0.74,1118,image-keyboard-response,,,,"current target, not in next trial",,,,2562
3309,Ix0Nu0KHSLpNlx5UseEi,No,,0,False,,,2,r,,,,,,T_target,3,,,,,1728,3309,1 (2220).jpg,0.0-11.0-2.0-0.19,0,True,True,3,,True,True,False,True,True,False,7,7,0,6,0,,,1,,,,,,,,,images/1 (2220).jpg,B,B,,20,20,0,,3309,,,initial_study,7,7,0,261,34074,,0.59,482,image-keyboard-response,1,1,0,"current target, not in next trial",,,,2562
3309,Iygi1BXFqtikfcRycfXX,No,0,0,,,,2,r,False,,,,f,F,3,,,,,1728,3309,1 (2252).jpg,0.0-19.0-1.0-0.20,0,True,,3,False,,False,False,,False,False,,0,0,4,3,,,1,,,,0,,,,,images/1 (2252).jpg,,FF,,,0,0,,3309,,,finalTest,,0,0,177,40829,,0.70,942,image-keyboard-response,,,,final Foil,,,,2562
3309,Izjrj0pDa4mEiKCAh033,No,0,0,,,,2,r,False,,,,f,F,3,,,,,1728,3309,1 (790).jpg,0.0-22.0-1.0-0.22,0,True,,3,False,,False,False,,False,False,,0,0,7,3,,,1,,,,0,,,,,images/1 (790).jpg,,FF,,,0,0,,3309,,,finalTest,,0,0,323,42593,,0.73,1088,image-keyboard-response,,,,final Foil,,,,2562
3309,J48UcgUTY6OfpiK6mWLk,No,0,0,,,,2,r,False,,,,f,F,3,,,,,1728,3309,1 (326).jpg,0.0-20.0-1.0-0.41,0,True,,3,False,,False,False,,False,False,,0,0,5,0,,,1,,,,0,,,,,images/1 (326).jpg,,FF,,,0,0,,3309,,,finalTest,,0,0,246,41653,,0.72,1011,image-keyboard-response,,,,final Foil,,,,2562
3309,JGFvYfNyq9bqW4Fy2rRR,No,0,0,False,,,2,r,False,False,,,j,T_target,3,,,,,1728,3309,1 (2092).JPG,0.0-14.0-10.0-0.7,0,True,True,3,False,True,True,False,True,True,False,10,10,0,,0,,,1,,,,0,,,,,images/1 (2092).JPG,B,B,,14,14,0,,3309,,,initialTest_response,8,8,0,379,38195,,0.66,742,image-keyboard-response,1,1,0,"current target, not in next trial",,,,2562
3309,JKoSpjPE1ey0MrufS98f,No,0,0,,,,2,r,False,,,,f,F,3,,,,,1728,3309,1 (811).jpg,0.0-25.0-1.0-0.42,0,True,,3,False,,False,False,,False,False,,0,0,10,7,,,1,,,,0,,,,,images/1 (811).jpg,,FF,,,0,0,,3309,,,finalTest,,0,0,487,44553,,0.77,1252,image-keyboard-response,,,,final Foil,,,,2562
3309,JMRmedj37f6I9Nw3qsXr,No,0,0,,,,2,r,False,,,,f,F,3,,,,,1728,3309,1 (521).jpg,0.0-16.0-1.0-0.12,0,True,,3,False,,False,False,,False,False,,0,0,1,5,,,1,,,,0,,,,,images/1 (521).jpg,,FF,,,0,0,,3309,,,finalTest,,0,0,13,38872,,0.67,778,image-keyboard-response,,,,final Foil,,,,2562
3309,JNuhCFETtPKKrbA9hMIn,No,0,0,False,,,2,r,False,False,,,j,T_target,3,,,,,1728,3309,1 (1910).jpg,0.0-9.0-10.0-0.6,0,True,True,3,False,True,True,False,True,True,False,5,5,False,,0,,,1,,,,0,,,,,images/1 (1910).jpg,B,B,,20,20,0,,3309,,,initialTest_response,7,7,0,488,32084,,0.56,361,image-keyboard-response,1,1,0,"current target, not in next trial",,,,2562
3309,JTstDOAFXvyJwD0bgGi7,No,0,0,True,,,2,r,False,,False,,f,T_foil,3,,,,,1728,3309,1 (341).jpg,0.0-13.0-10.0-0.23,0,True,False,3,False,False,True,False,True,False,True,9,8,9,,0,,,2,,,,0,,,,,images/1 (341).jpg,Cn,Cn,,0,18,0,,3309,,,initialTest_response,24,0,24,179,37342,,0.65,682,image-keyboard-response,1,0,1,"studied only, in next trial, from last trial",,,,2562
3309,JW6J7ozxEyChQD1vHfKl,No,0,0,,,,2,r,False,,,,f,F,3,,,,,1728,3309,1 (409).jpg,0.0-20.0-1.0-0.3,0,True,,3,False,,False,False,,False,False,,0,0,5,7,,,1,,,,0,,,,,images/1 (409).jpg,,FF,,,0,0,,3309,,,finalTest,,0,0,208,41196,,0.71,973,image-keyboard-response,,,,final Foil,,,,2562
3309,JbZmVt9GItRMvXcJNCDc,No,,0,False,,,2,r,,,,,,T_target,3,,,,,1728,3309,1 (470).jpg,0.0-10.0-2.0-0.26,0,True,True,3,,True,True,False,True,True,False,6,6,0,7,0,,,1,,,,,,,,,images/1 (470).jpg,B,B,,27,27,0,,3309,,,initial_study,21,21,0,322,32952,,0.57,413,image-keyboard-response,1,1,0,"current target, not in next trial",,,,2562
3309,JhqT7pEpjaezfq84V5IH,No,0,0,,,,2,r,False,,,,j,T_target,3,,,,,1728,3309,1 (1705).jpg,0.0-19.0-1.0-0.9,0,True,,3,True,,True,False,,True,False,,2,0,4,0,,,,,,,0,,,,,images/1 (1705).jpg,,B,,,30,0,,3309,,,finalTest,,20,0,166,40695,,0.70,931,image-keyboard-response,,,,"current target, not in next trial",,,,2562
3309,JnMB0kHJ5hocNogXIFWD,No,,0,False,,,2,r,,,,,,T_target,3,,,,,1728,3309,1 (1318).jpg,0.0-14.0-2.0-0.7,0,False,True,3,,True,True,False,True,True,False,10,10,0,,0,,,1,,,,,,,,,images/1 (1318).jpg,B,B,,8,8,0,,3309,,,initial_study,28,28,0,0,37616,,0.65,698,image-keyboard-response,1,1,0,"current target, not in next trial",,,,2562
3309,K128djmUkPCYp01cRiMK,No,,0,False,,,2,r,,,,,,T_nontarget,3,,,,,1728,3309,1 (1925).jpg,0.0-10.0-2.0-0.3,0,False,True,3,,True,True,False,False,False,False,6,6,0,,0,,,1,,,,,,,,,images/1 (1925).jpg,A,A,,4,4,0,,3309,,,initial_study,0,0,0,0,32683,,0.57,390,image-keyboard-response,1,0,0,"studied only, not in trial",,,,2562
3309,K2qL7cZXhzoZRMhd5rhb,No,0,0,,,,2,r,False,,,,f,F,3,,,,,1728,3309,1 (2158).jpg,0.0-25.0-1.0-0.13,0,True,,3,False,,False,False,,False,False,,0,0,10,5,,,1,,,,0,,,,,images/1 (2158).jpg,,FF,,,0,0,,3309,,,finalTest,,0,0,458,44202,,0.76,1223,image-keyboard-response,,,,final Foil,,,,2562
3309,K3kAbnEHIK2cgMq5j8hD,No,,0,True,,,2,r,,,,,,T_target,3,,,,,1728,3309,1 (1830).jpg,0.0-7.0-2.0-0.14,0,False,True,3,,True,True,False,True,True,True,3,3,4,,0,,,1,,,,,,,,,images/1 (1830).jpg,Dn+1,Dn,,15,15,0,,3309,,,initial_study,21,21,15,0,29205,,0.51,173,image-keyboard-response,1,1,1,"current target, in next trial",,,,2562
3309,K7i6xREXGnHVCySXOVOH,No,,0,False,,,2,r,,,,,,T_nontarget,3,,,,,1728,3309,1 (1915).jpg,0.0-14.0-2.0-0.3,0,True,True,3,,True,True,False,False,False,False,10,10,0,8,0,,,1,,,,,,,,,images/1 (1915).jpg,A,A,,4,4,0,,3309,,,initial_study,0,0,0,376,37565,,0.65,694,image-keyboard-response,1,0,0,"studied only, not in trial",,,,2562
3309,KEwLIgWZNzSFg6ZWqrca,No,,0,False,,,2,r,,,,,,T_target,3,,,,,1728,3309,1 (1759).jpg,0.0-12.0-2.0-0.11,0,False,True,3,,True,True,False,True,True,False,8,8,0,,0,,,1,,,,,,,,,images/1 (1759).jpg,B,B,,12,12,0,,3309,,,initial_study,7,7,0,0,35206,,0.61,550,image-keyboard-response,1,1,0,"current target, not in next trial",,,,2562
3309,KGcsrrJzpHHkeedLNhg0,No,0,0,,,,2,r,False,False,False,,j,T_foil,3,,,,,1728,3309,1 (1622).jpg,0.0-20.0-1.0-0.13,0,True,,3,True,,False,False,,True,True,,1,2,5,1,,,,,,,0,,,,,images/1 (1622).jpg,,Fnn,,,0,0,,3309,,,finalTest,,8,7,218,41316,,0.71,983,image-keyboard-response,,,,"tested only, in next trial",,,,2562
3309,KIeXjcaX4pqjWNQPjpYB,No,,0,,,,2,r,,,,,,,3,,,,,1728,3309,,0.0-5.0-9.0-0.0,0,,,3,,,,,,,,,,,,,,,,,,,,,,,,"<div style=""font-size:60px;"">+</div>",,,,,,,,3309,,,fixation,,,,,27114,,0.48,50,html-keyboard-response,,,,,,,,2562
3309,KLJWDbGXCco6S4OUQbJw,No,,0,False,,,2,r,,,,,,T_target,3,,,,,1728,3309,1 (1103).jpg,0.0-11.0-2.0-0.9,0,False,True,3,,True,True,False,True,True,False,7,7,0,,0,,,1,,,,,,,,,images/1 (1103).jpg,B,B,,10,10,0,,3309,,,initial_study,25,25,0,0,33961,,0.59,472,image-keyboard-response,1,1,0,"current target, not in next trial",,,,2562
3309,KLvuqzqSdQGkLKw2s6Su,No,,0,,,,2,r,,,,,,,3,,,,,1728,3309,,0.0-13.0-5.0-0.6,0,,,3,,,,,,,,9,,,,,,,,,7,,,,,,,4,,,4,,,,,3309,,52,digitPresentation,,,,,36744,,0.64,653,html-keyboard-response,,,,,,,,2562
3309,KN74gak6BfE2nLR6cHK6,No,,0,False,,,2,r,,,,,,T_target,3,,,,,1728,3309,1 (1992).jpg,0.0-8.0-2.0-0.29,0,False,True,3,,True,True,False,True,True,False,4,4,0,,0,,,1,,,,,,,,,images/1 (1992).jpg,B,B,,30,30,0,,3309,,,initial_study,2,2,0,0,30574,,0.53,264,image-keyboard-response,1,1,0,"current target, not in next trial",,,,2562
3309,KZ9soh15utTgNZmfGZAE,No,,0,False,,,2,r,,,,,,T_target,3,,,,,1728,3309,1 (2111).jpg,0.0-8.0-2.0-0.7,0,True,True,3,,True,True,False,True,True,False,4,4,0,2,0,,,1,,,,,,,,,images/1 (2111).jpg,B,B,,8,8,0,,3309,,,initial_study,16,16,0,65,30319,,0.53,242,image-keyboard-response,1,1,0,"current target, not in next trial",,,,2562
3309,KZu7fvCpzF9Qw8j77oWk,No,0,0,False,,,2,r,False,False,,,j,T_target,3,,,,,1728,3309,1 (1318).jpg,0.0-14.0-10.0-0.27,0,False,True,3,False,True,True,False,True,True,False,10,10,0,,0,,,1,,,,0,,,,,images/1 (1318).jpg,B,B,,8,8,0,,3309,,,initialTest_response,28,28,0,0,38650,,0.67,762,image-keyboard-response,1,1,0,"current target, not in next trial",,,,2562
3309,KcxHEoqWpgY3Ia52DzEr,No,0,0,,,,2,r,False,,,,j,T_target,3,,,,,1728,3309,1 (92).jpg,0.0-25.0-1.0-0.29,0,True,,3,True,,True,False,,True,False,,5,0,10,0,,,,,,,0,,,,,images/1 (92).jpg,,B,,,18,0,,3309,,,finalTest,,5,0,474,44401,,0.76,1239,image-keyboard-response,,,,"current target, not in next trial",,,,2562
3309,KnQpe2kEiYKjVcUhxkVf,No,0,0,,,,2,r,False,,,,f,F,3,,,,,1728,3309,1 (619).jpg,0.0-21.0-1.0-0.9,0,True,,3,False,,False,False,,False,False,,0,0,6,10,,,1,,,,0,,,,,images/1 (619).jpg,,FF,,,0,0,,3309,,,finalTest,,0,0,262,41842,,0.72,1027,image-keyboard-response,,,,final Foil,,,,2562
3309,Kof7UREs05wkV0OlB5nD,No,0,0,True,,,2,r,False,False,False,,f,T_foil,3,,,,,1728,3309,1 (1703).jpg,0.0-6.0-10.0-0.16,0,False,False,3,False,False,True,False,True,True,True,2,1,2,,0,,,2,,,,0,,,,,images/1 (1703).jpg,Dn,Dn,,0,19,0,,3309,,,initialTest_response,17,19,17,0,28697,,0.50,143,image-keyboard-response,1,1,1,"current target, in next trial, from last trial",,,,2562
3309,KpB9wh06daT3T5lqau3i,No,0,0,,,,2,r,False,False,False,,j,T_foil,3,,,,,1728,3309,1 (391).jpg,0.0-17.0-1.0-0.36,0,True,,3,True,,False,False,,True,True,,2,3,2,2,,,,,,,0,,,,,images/1 (391).jpg,,Fnn,,,0,0,,3309,,,finalTest,,14,22,97,39871,,0.69,862,image-keyboard-response,,,,"tested only, in next trial",,,,2562
3309,Ktj7QCzCNjKiM4VLZg6d,No,,0,,,,2,r,,,,,,,3,,,,,1728,3309,,0.0-10.0-5.0-0.5,0,,,3,,,,,,,,6,,,,,,,,,6,,,,,,,6,,,6,,,,,3309,,55,digitPresentation,,,,,33074,,0.57,424,html-keyboard-response,,,,,,,,2562
