parent_document_id,document_id,HaveSeenImages,accumulated_accuracy,all_accumulated_accuracy,anRepeatedItem,browser,browser_version,codeversion,condition,correct,correct_appear1,correct_appear2,correct_response,correct_response_key,current_assignmentTypesWithinList,designversion,failed_audio,failed_images,failed_video,fullscreen,height,id,id_picName,internal_node_id,is_changedfullscreen,is_chosenFinal,is_currentObjAppear1,is_finished,is_old,is_studied_appear0_initial,is_studied_appear1_initial,is_studied_appear2_initial,is_tested_appear0_initial,is_tested_appear1_initial,is_tested_appear2_initial,listNum_appear0_initial,listNum_appear1_initial,listNum_appear2_initial,listNum_infinalOrder,listNum_pickedFrom,microphone,mobile,num_CurrObjAppear,os,presPos_digit,question_order,recognition_correct,response,responsesum,rt,session_id,stimulus,stimulusConditionName_nPlusOneTrial,stimulusConditions,stimulus_id,studyPos_appear0_initial,studyPos_appear1_initial,studyPos_appear2_initial,study_id,subject_id,success,sum_currList,task,testPos_appear0_initial,testPos_appear1_initial,testPos_appear2_initial,testPos_final,time_elapsed,timeout,timepassed_mins,trial_index,trial_type,type_code_studiedCurr,type_code_testiedCurr,type_code_testiedNext,type_comment,vsync_rate,webaudio,webcam,width
6307f3c967020d1202332b77,ZOtzgkejyiHYXApYlrPO,,0.8971428571428571,,,,,2.3,r,True,,,,f,F,3,,,,,768,6307f3c967020d1202332b77,1 (1252).jpg,0.0-19.0-1.0-0.18,0,True,,0,False,,False,False,,False,False,,0,0,4,3,,,1,,,,1,f,,1018,68177c12b166747e3416c165,images/1 (1252).jpg,,FF,,,0,0,6814acf7a2b0960317ac048d,6307f3c967020d1202332b77,,,finalTest,,0,0,175,2012281,,33.54,940,image-keyboard-response,,,,final Foil,,,,1366
6307f3c967020d1202332b77,ZVOAYir5Y03ALqgwZj8c,,0.76,,True,,,2.3,r,True,True,,,f,T_foil,3,,,,,768,6307f3c967020d1202332b77,1 (1004).jpg,0.0-13.0-10.0-0.24,0,False,True,0,False,False,False,False,True,True,True,9,9,10,,0,,,1,,,,1,f,,1177,68177c12b166747e3416c165,images/1 (1004).jpg,Fnn+1,Fnn,,0,0,0,6814acf7a2b0960317ac048d,6307f3c967020d1202332b77,,,initialTest_response,25,25,11,0,1578800,,26.32,683,image-keyboard-response,0,1,1,"tested only, in next trial",,,,1366
6307f3c967020d1202332b77,ZYPYvZFcXLRP4PSdpSS0,,0.7692307692307693,,False,,,2.3,r,True,True,,,j,T_target,3,,,,,768,6307f3c967020d1202332b77,1 (626).jpg,0.0-13.0-10.0-0.25,0,False,True,0,False,True,True,False,True,True,False,9,9,False,,0,,,1,,,,1,j,,1171,68177c12b166747e3416c165,images/1 (626).jpg,B,B,,12,12,0,6814acf7a2b0960317ac048d,6307f3c967020d1202332b77,,,initialTest_response,26,26,0,0,1580078,,26.34,684,image-keyboard-response,1,1,0,"current target, not in next trial",,,,1366
6307f3c967020d1202332b77,ZZ6Ki21Xt9Ggpam0knpj,,0.9375,,,,,2.3,r,True,True,True,,j,T_target,3,,,,,768,6307f3c967020d1202332b77,1 (918).jpg,0.0-16.0-1.0-0.15,0,True,,0,True,,True,False,,True,True,,4,5,1,0,,,,,,,1,j,,1233,68177c12b166747e3416c165,images/1 (918).jpg,,Dn,,,1,0,6814acf7a2b0960317ac048d,6307f3c967020d1202332b77,,,finalTest,,23,16,16,1834975,,30.59,781,image-keyboard-response,,,,"current target, in next trial",,,,1366
6307f3c967020d1202332b77,ZgYk2vSKwGWpTCp3FIpt,,,,,,,2.3,r,,,,,,,3,,,,,768,6307f3c967020d1202332b77,,0.0-14.0-5.0-0.4,0,,,0,,,,,,,,10,,,,,,,,,5,,,,,,68177c12b166747e3416c165,8,,,8,,,,6814acf7a2b0960317ac048d,6307f3c967020d1202332b77,,52,digitPresentation,,,,,1669213,,27.83,727,html-keyboard-response,,,,,,,,1366
6307f3c967020d1202332b77,Zl5jhsk9RkPtQmQ5rSaC,,,,True,,,2.3,r,,,,,,T_nontarget,3,,,,,768,6307f3c967020d1202332b77,1 (1151).jpg,0.0-12.0-2.0-0.27,0,False,True,0,,True,True,False,False,False,True,8,8,9,,0,,,1,,,,,,,,68177c12b166747e3416c165,images/1 (1151).jpg,Cn+1,Cn,,28,28,0,6814acf7a2b0960317ac048d,6307f3c967020d1202332b77,,,initial_study,0,0,24,0,1353675,,22.57,566,image-keyboard-response,1,0,1,"studied only, in next trial",,,,1366
6307f3c967020d1202332b77,ZojUGcztEsjvC7sPuu0V,,0.8865030674846625,,,,,2.3,r,True,,,,f,F,3,,,,,768,6307f3c967020d1202332b77,1 (1033).jpg,0.0-22.0-1.0-0.25,0,True,,0,False,,False,False,,False,False,,0,0,7,5,,,1,,,,1,f,,1043,68177c12b166747e3416c165,images/1 (1033).jpg,,FF,,,0,0,6814acf7a2b0960317ac048d,6307f3c967020d1202332b77,,,finalTest,,0,0,326,2208482,,36.81,1091,image-keyboard-response,,,,final Foil,,,,1366
6307f3c967020d1202332b77,Zox4gB5pyazbbHuJhxx8,,,,False,,,2.3,r,,,,,,T_target,3,,,,,768,6307f3c967020d1202332b77,1 (1795).jpg,0.0-14.0-2.0-0.27,0,True,True,0,,True,True,False,True,True,False,10,10,0,9,0,,,1,,,,,,,,68177c12b166747e3416c165,images/1 (1795).jpg,B,B,,28,28,0,6814acf7a2b0960317ac048d,6307f3c967020d1202332b77,,,initial_study,3,3,0,438,1647613,,27.47,718,image-keyboard-response,1,1,0,"current target, not in next trial",,,,1366
6307f3c967020d1202332b77,ZtrVI2SBICVBPsmhYkN6,,,,True,,,2.3,r,,,,,,T_target,3,,,,,768,6307f3c967020d1202332b77,1 (1869).jpg,0.0-6.0-2.0-0.12,0,False,True,0,,True,True,False,True,True,True,2,2,3,,0,,,1,,,,,,,,68177c12b166747e3416c165,images/1 (1869).jpg,Dn+1,Dn,,13,13,0,6814acf7a2b0960317ac048d,6307f3c967020d1202332b77,,,initial_study,17,17,16,0,436482,,7.28,95,image-keyboard-response,1,1,1,"current target, in next trial",,,,1366
6307f3c967020d1202332b77,ZzoC3XTy5iCr59MZmDVZ,,0.8934010152284264,,,,,2.3,r,True,True,True,,j,T_foil,3,,,,,768,6307f3c967020d1202332b77,1 (1990).jpg,0.0-19.0-1.0-0.40,0,True,,0,True,,False,False,,True,True,,4,5,4,4,,,,,,,1,j,,1274,68177c12b166747e3416c165,images/1 (1990).jpg,,Fnn,,,0,0,6814acf7a2b0960317ac048d,6307f3c967020d1202332b77,,,finalTest,,26,29,197,2040369,,34.01,962,image-keyboard-response,,,,"tested only, in next trial",,,,1366
6307f3c967020d1202332b77,a1hTc78tkw48GTQYI3Yz,,0.8836363636363638,,,,,2.3,r,True,,,,f,F,3,,,,,768,6307f3c967020d1202332b77,1 (1835).jpg,0.0-21.0-1.0-0.22,0,True,,0,False,,False,False,,False,False,,0,0,6,0,,,1,,,,1,f,,1264,68177c12b166747e3416c165,images/1 (1835).jpg,,FF,,,0,0,6814acf7a2b0960317ac048d,6307f3c967020d1202332b77,,,finalTest,,0,0,275,2142142,,35.71,1040,image-keyboard-response,,,,final Foil,,,,1366
6307f3c967020d1202332b77,a3YoqfIZYZlqAvINUKT4,,0.8893805309734514,,,,,2.3,r,True,,,,f,F,3,,,,,768,6307f3c967020d1202332b77,1 (60).jpg,0.0-20.0-1.0-0.21,0,True,,0,False,,False,False,,False,False,,0,0,5,0,,,1,,,,1,f,,1160,68177c12b166747e3416c165,images/1 (60).jpg,,FF,,,0,0,6814acf7a2b0960317ac048d,6307f3c967020d1202332b77,,,finalTest,,0,0,226,2078006,,34.64,991,image-keyboard-response,,,,final Foil,,,,1366
6307f3c967020d1202332b77,aDCfp5ZlPfk1XquBeZHJ,,0.8857142857142856,,,,,2.3,r,True,True,True,,j,T_foil,3,,,,,768,6307f3c967020d1202332b77,1 (2260).jpg,0.0-24.0-1.0-0.23,0,True,,0,True,,False,False,,True,True,,6,7,9,6,,,,,,,1,j,,987,68177c12b166747e3416c165,images/1 (2260).jpg,,Fnn,,,0,0,6814acf7a2b0960317ac048d,6307f3c967020d1202332b77,,,finalTest,,12,20,420,2338935,,38.99,1185,image-keyboard-response,,,,"tested only, in next trial",,,,1366
6307f3c967020d1202332b77,aDI7UrUsA3N6gwJL5uFQ,,0.88,,False,,,2.3,r,True,True,,,j,T_target,3,,,,,768,6307f3c967020d1202332b77,1 (1277).jpg,0.0-12.0-10.0-0.24,0,True,True,0,False,True,True,False,True,True,False,8,8,False,,0,,,1,,,,1,j,,1508,68177c12b166747e3416c165,images/1 (1277).jpg,B,B,,24,24,0,6814acf7a2b0960317ac048d,6307f3c967020d1202332b77,,,initialTest_response,25,25,0,284,1433081,,23.89,607,image-keyboard-response,1,1,0,"current target, not in next trial",,,,1366
6307f3c967020d1202332b77,aEeK4O61zv3C7t2SXtYJ,,0.8925081433224754,,,,,2.3,r,True,,,,j,T_foil,3,,,,,768,6307f3c967020d1202332b77,1 (888).jpg,0.0-22.0-1.0-0.6,0,True,,0,True,,False,False,,True,False,,3,False,7,3,,,,,,,1,j,,1295,68177c12b166747e3416c165,images/1 (888).jpg,,Fn,,,0,0,6814acf7a2b0960317ac048d,6307f3c967020d1202332b77,,,finalTest,,6,0,307,2184007,,36.41,1072,image-keyboard-response,,,,"tested only, not in next trial",,,,1366
6307f3c967020d1202332b77,aI4mmzpbx21HCj746X80,,0.7692307692307693,,True,,,2.3,r,True,True,,,j,T_target,3,,,,,768,6307f3c967020d1202332b77,1 (462).jpg,0.0-14.0-10.0-0.12,0,False,True,0,False,True,True,False,True,True,False,10,10,0,,0,,,1,,,,1,j,,1013,68177c12b166747e3416c165,images/1 (462).jpg,Dn+1,Dn,,26,26,0,6814acf7a2b0960317ac048d,6307f3c967020d1202332b77,,,initialTest_response,13,13,0,0,1706536,,28.45,747,image-keyboard-response,1,1,1,"current target, in next trial",,,,1366
6307f3c967020d1202332b77,aLTAgf8Qfwqw1y3a6SLH,,,,False,,,2.3,r,,,,,,T_nontarget,3,,,,,768,6307f3c967020d1202332b77,1 (933).jpg,0.0-6.0-2.0-0.15,0,True,True,0,,True,True,False,False,False,False,2,2,0,6,0,,,1,,,,,,,,68177c12b166747e3416c165,images/1 (933).jpg,A,A,,16,16,0,6814acf7a2b0960317ac048d,6307f3c967020d1202332b77,,,initial_study,0,0,0,289,442849,,7.39,98,image-keyboard-response,1,0,0,"studied only, not in trial",,,,1366
6307f3c967020d1202332b77,aMFz7fgNXpxsxrhoyjuE,,,,,,,2.3,r,,,,,,,3,,,,,768,6307f3c967020d1202332b77,,0.0-12.0-5.0-0.7,0,,,0,,,,,,,,8,,,,,,,,,8,,,,,,68177c12b166747e3416c165,8,,,8,,,,6814acf7a2b0960317ac048d,6307f3c967020d1202332b77,,57,digitPresentation,,,,,1384341,,23.08,578,html-keyboard-response,,,,,,,,1366
6307f3c967020d1202332b77,aTOFQRHvLsS6p3B7A1uE,,0.7647058823529411,,False,,,2.3,r,True,True,,,j,T_target,3,,,,,768,6307f3c967020d1202332b77,1 (794).jpg,0.0-13.0-10.0-0.16,0,True,True,0,False,True,True,False,True,True,False,9,9,False,,0,,,1,,,,1,j,,1117,68177c12b166747e3416c165,images/1 (794).jpg,B,B,,28,28,0,6814acf7a2b0960317ac048d,6307f3c967020d1202332b77,,,initialTest_response,17,17,0,91,1568692,,26.15,675,image-keyboard-response,1,1,0,"current target, not in next trial",,,,1366
6307f3c967020d1202332b77,aXFf4ElhtgsMwA7KX6ba,,0.8814589665653494,,,,,2.3,r,False,,,,f,F,3,,,,,768,6307f3c967020d1202332b77,1 (173).jpg,0.0-22.0-1.0-0.28,0,True,,0,False,,False,False,,False,False,,0,0,7,0,,,1,,,,0,j,,1677,68177c12b166747e3416c165,images/1 (173).jpg,,FF,,,0,0,6814acf7a2b0960317ac048d,6307f3c967020d1202332b77,,,finalTest,,0,0,329,2212775,,36.89,1094,image-keyboard-response,,,,final Foil,,,,1366
6307f3c967020d1202332b77,afx3KQjUJkq8gPEjXvhu,,0.8571428571428571,,True,,,2.3,r,True,True,,,j,T_target,3,,,,,768,6307f3c967020d1202332b77,1 (1472).jpg,0.0-6.0-10.0-0.20,0,True,True,0,False,True,True,False,True,True,True,2,2,3,,0,,,1,,,,1,j,,996,68177c12b166747e3416c165,images/1 (1472).jpg,Dn+1,Dn,,26,26,0,6814acf7a2b0960317ac048d,6307f3c967020d1202332b77,,,initialTest_response,21,21,13,393,539957,,9.01,147,image-keyboard-response,1,1,1,"current target, in next trial",,,,1366
6307f3c967020d1202332b77,amoEFTyBp9KECa9qcvJU,,,,,,,2.3,r,,,,,,,3,,,,,768,6307f3c967020d1202332b77,,0.0-7.0-0.0-0.0,0,,,0,,,,,,,,,,,,,,,,,,,,enter,,4571,68177c12b166747e3416c165,"
    <p style='text-align: justify;color: black;background: white;font: caption-;''>
        Press the 'enter' key to see the next list of pictures. </p>
    ",,,,,,,6814acf7a2b0960317ac048d,6307f3c967020d1202332b77,,,,,,,,555765,,9.27,157,html-keyboard-response,,,,,,,,1366
6307f3c967020d1202332b77,aoGUqtXCvuruEMYtTRgj,,0.7272727272727273,,True,,,2.3,r,True,True,,,j,T_target,3,,,,,768,6307f3c967020d1202332b77,1 (284).jpg,0.0-13.0-10.0-0.10,0,True,True,0,False,True,True,False,True,True,True,9,9,10,,0,,,1,,,,1,j,,1189,68177c12b166747e3416c165,images/1 (284).jpg,Dn+1,Dn,,29,29,0,6814acf7a2b0960317ac048d,6307f3c967020d1202332b77,,,initialTest_response,11,11,18,330,1560045,,26.01,669,image-keyboard-response,1,1,1,"current target, in next trial",,,,1366
6307f3c967020d1202332b77,axe0xUIHZ9QCyqKjk2jJ,,0.8695652173913043,,True,,,2.3,r,False,,False,,f,T_foil,3,,,,,768,6307f3c967020d1202332b77,1 (1143).jpg,0.0-12.0-10.0-0.22,0,True,False,0,False,False,True,False,True,False,True,8,7,8,,0,,,2,,,,0,j,,1459,68177c12b166747e3416c165,images/1 (1143).jpg,Cn,Cn,,0,10,0,6814acf7a2b0960317ac048d,6307f3c967020d1202332b77,,,initialTest_response,23,0,23,234,1429947,,23.84,605,image-keyboard-response,1,0,1,"studied only, in next trial, from last trial",,,,1366
6307f3c967020d1202332b77,azYofRjQY5FemGLulHTz,,0.9052631578947369,,,,,2.3,r,True,,True,,j,T_nontarget,3,,,,,768,6307f3c967020d1202332b77,1 (281).jpg,0.0-17.0-1.0-0.34,0,True,,0,True,,True,False,,False,False,,9,0,2,0,,,,,,,1,j,,925,68177c12b166747e3416c165,images/1 (281).jpg,,Cn,,,22,0,6814acf7a2b0960317ac048d,6307f3c967020d1202332b77,,,finalTest,,0,0,95,1924535,,32.08,860,image-keyboard-response,,,,"studied only, in next trial",,,,1366
6307f3c967020d1202332b77,b1YVpv0ZrcwNVItVYiT0,,0.8636363636363636,,True,,,2.3,r,False,,False,,f,T_foil,3,,,,,768,6307f3c967020d1202332b77,1 (466).jpg,0.0-8.0-10.0-0.21,0,True,False,0,False,False,True,False,True,False,True,4,3,4,,0,,,2,,,,0,j,,969,68177c12b166747e3416c165,images/1 (466).jpg,Cn,Cn,,0,20,0,6814acf7a2b0960317ac048d,6307f3c967020d1202332b77,,,initialTest_response,22,0,22,109,828700,,13.82,300,image-keyboard-response,1,0,1,"studied only, in next trial, from last trial",,,,1366
6307f3c967020d1202332b77,b1egRYIg7F6GqgH4tZH4,,,,False,,,2.3,r,,,,,,T_nontarget,3,,,,,768,6307f3c967020d1202332b77,1 (2271).jpg,0.0-13.0-2.0-0.9,0,True,True,0,,True,True,False,False,False,False,9,9,0,7,0,,,1,,,,,,,,68177c12b166747e3416c165,images/1 (2271).jpg,A,A,,10,10,0,6814acf7a2b0960317ac048d,6307f3c967020d1202332b77,,,initial_study,0,0,0,343,1465760,,24.44,624,image-keyboard-response,1,0,0,"studied only, not in trial",,,,1366
6307f3c967020d1202332b77,b2ZGIau4rpb9euc8m07e,,0.8571428571428571,,False,,,2.3,r,False,False,,,j,T_target,3,,,,,768,6307f3c967020d1202332b77,1 (468).jpg,0.0-13.0-10.0-0.6,0,True,True,0,False,True,True,False,True,True,False,9,9,False,,0,,,1,,,,0,f,,1318,68177c12b166747e3416c165,images/1 (468).jpg,B,B,,9,9,0,6814acf7a2b0960317ac048d,6307f3c967020d1202332b77,,,initialTest_response,7,7,0,305,1554508,,25.92,665,image-keyboard-response,1,1,0,"current target, not in next trial",,,,1366
6307f3c967020d1202332b77,b5C6NlssUARiiTW3iQ3u,,0.875,,True,,,2.3,r,False,True,False,,f,T_foil,3,,,,,768,6307f3c967020d1202332b77,1 (310).jpg,0.0-6.0-10.0-0.15,0,True,False,0,False,False,False,False,True,False,True,2,1,2,,0,,,2,,,,0,j,,1127,68177c12b166747e3416c165,images/1 (310).jpg,Fnn,Fnn,,0,0,0,6814acf7a2b0960317ac048d,6307f3c967020d1202332b77,,,initialTest_response,16,0,16,364,533904,,8.91,142,image-keyboard-response,0,1,1,"tested only, in next trial, from last trial",,,,1366
6307f3c967020d1202332b77,b6KT67bZGlDzSQgbO2Pn,,1,,True,,,2.3,r,True,True,,,j,T_target,3,,,,,768,6307f3c967020d1202332b77,1 (527).jpg,0.0-9.0-10.0-0.7,0,False,True,0,False,True,True,False,True,True,True,5,5,6,,0,,,1,,,,1,j,,1076,68177c12b166747e3416c165,images/1 (527).jpg,Dn+1,Dn,,2,2,0,6814acf7a2b0960317ac048d,6307f3c967020d1202332b77,,,initialTest_response,8,8,23,0,953559,,15.90,362,image-keyboard-response,1,1,1,"current target, in next trial",,,,1366
6307f3c967020d1202332b77,b8gKET9DIibZNQwlqxF0,,,,False,,,2.3,r,,,,,,T_target,3,,,,,768,6307f3c967020d1202332b77,1 (210).jpg,0.0-6.0-2.0-0.23,0,False,True,0,,True,True,False,True,True,False,2,2,0,,0,,,1,,,,,,,,68177c12b166747e3416c165,images/1 (210).jpg,B,B,,24,24,0,6814acf7a2b0960317ac048d,6307f3c967020d1202332b77,,,initial_study,13,13,0,0,459815,,7.67,106,image-keyboard-response,1,1,0,"current target, not in next trial",,,,1366
6307f3c967020d1202332b77,bG2jQAxJaVEqP0NQX0ba,,,,False,,,2.3,r,,,,,,T_nontarget,3,,,,,768,6307f3c967020d1202332b77,1 (1855).jpg,0.0-14.0-2.0-0.11,0,True,True,0,,True,True,False,False,False,False,10,10,0,4,0,,,1,,,,,,,,68177c12b166747e3416c165,images/1 (1855).jpg,A,A,,12,12,0,6814acf7a2b0960317ac048d,6307f3c967020d1202332b77,,,initial_study,0,0,0,195,1613712,,26.90,702,image-keyboard-response,1,0,0,"studied only, not in trial",,,,1366
6307f3c967020d1202332b77,bPh21surz9tAKr02hRPD,,0.85,,,,,2.3,r,True,,,,j,T_nontarget,3,,,,,768,6307f3c967020d1202332b77,1 (2209).jpg,0.0-16.0-1.0-0.19,0,True,,0,True,,True,False,,False,False,,3,0,1,0,,,,,,,1,j,,1032,68177c12b166747e3416c165,images/1 (2209).jpg,,A,,,18,0,6814acf7a2b0960317ac048d,6307f3c967020d1202332b77,,,finalTest,,0,0,20,1840509,,30.68,785,image-keyboard-response,,,,"studied only, not in trial",,,,1366
6307f3c967020d1202332b77,bT0QEszEjYteHD4tG0LE,,0.9146341463414634,,,,,2.3,r,True,True,,,j,T_foil,3,,,,,768,6307f3c967020d1202332b77,1 (2047).jpg,0.0-17.0-1.0-0.21,0,True,,0,True,,False,False,,True,False,,10,0,2,10,,,,,,,1,j,,889,68177c12b166747e3416c165,images/1 (2047).jpg,,Fnn,,,0,0,6814acf7a2b0960317ac048d,6307f3c967020d1202332b77,,,finalTest,,23,0,82,1910933,,31.86,847,image-keyboard-response,,,,"tested only, in next trial",,,,1366
6307f3c967020d1202332b77,ba5SASxk7fIIm2ZkvrPT,,,,False,,,2.3,r,,,,,,T_nontarget,3,,,,,768,6307f3c967020d1202332b77,1 (1530).jpg,0.0-6.0-2.0-0.27,0,True,True,0,,True,True,False,False,False,False,2,2,0,1,0,,,1,,,,,,,,68177c12b166747e3416c165,images/1 (1530).jpg,A,A,,28,28,0,6814acf7a2b0960317ac048d,6307f3c967020d1202332b77,,,initial_study,0,0,0,49,468282,,7.81,110,image-keyboard-response,1,0,0,"studied only, not in trial",,,,1366
6307f3c967020d1202332b77,bgfoKCEiq7b9D2QmBaI2,,,,,,,2.3,r,,,,,,,3,,,,,768,6307f3c967020d1202332b77,,0.0-9.0-5.0-0.5,0,,,0,,,,,,,,5,,,,,,,,,6,,,,,,68177c12b166747e3416c165,5,,,5,,,,6814acf7a2b0960317ac048d,6307f3c967020d1202332b77,,51,digitPresentation,,,,,926202,,15.44,348,html-keyboard-response,,,,,,,,1366
6307f3c967020d1202332b77,bpce3vx4nH79oLGrd6AP,,0.903448275862069,,,,,2.3,r,False,,,,j,T_nontarget,3,,,,,768,6307f3c967020d1202332b77,1 (1494).jpg,0.0-18.0-1.0-0.36,0,True,,0,True,,True,False,,False,False,,8,0,3,0,,,,,,,0,f,,1240,68177c12b166747e3416c165,images/1 (1494).jpg,,A,,,5,0,6814acf7a2b0960317ac048d,6307f3c967020d1202332b77,,,finalTest,,0,0,145,1976585,,32.95,910,image-keyboard-response,,,,"studied only, not in trial",,,,1366
6307f3c967020d1202332b77,bvH85sCESOzYRhIfUXPT,,0.9072847682119205,,,,,2.3,r,True,,,,f,F,3,,,,,768,6307f3c967020d1202332b77,1 (2019).jpg,0.0-18.0-1.0-0.42,0,True,,0,False,,False,False,,False,False,,0,0,3,4,,,1,,,,1,f,,1065,68177c12b166747e3416c165,images/1 (2019).jpg,,FF,,,0,0,6814acf7a2b0960317ac048d,6307f3c967020d1202332b77,,,finalTest,,0,0,151,1983310,,33.06,916,image-keyboard-response,,,,final Foil,,,,1366
6307f3c967020d1202332b77,c0KzS7YWZmqGLHfoLw2J,,0.875,,True,,,2.3,r,True,True,,,j,T_target,3,,,,,768,6307f3c967020d1202332b77,1 (2307).jpg,0.0-7.0-10.0-0.7,0,True,True,0,False,True,True,False,True,True,True,3,3,4,,0,,,1,,,,1,j,,1008,68177c12b166747e3416c165,images/1 (2307).jpg,Dn+1,Dn,,14,14,0,6814acf7a2b0960317ac048d,6307f3c967020d1202332b77,,,initialTest_response,8,8,8,340,668421,,11.15,210,image-keyboard-response,1,1,1,"current target, in next trial",,,,1366
6307f3c967020d1202332b77,c1L8vtDL90u3kgufjp0Z,,,,,,,2.3,r,,,,,,,3,,,,,768,6307f3c967020d1202332b77,,0.0-7.0-5.0-0.6,0,,,0,,,,,,,,3,,,,,,,,,7,,,,,,68177c12b166747e3416c165,5,,,5,,,,6814acf7a2b0960317ac048d,6307f3c967020d1202332b77,,51,digitPresentation,,,,,643766,,10.74,197,html-keyboard-response,,,,,,,,1366
6307f3c967020d1202332b77,c47BqzxNOYTgJoMbVph2,,,,,,,2.3,r,,,,,,,3,,,,,768,6307f3c967020d1202332b77,,0.0-7.0-5.0-0.7,0,,,0,,,,,,,,3,,,,,,,,,8,,,,,,68177c12b166747e3416c165,8,,,8,,,,6814acf7a2b0960317ac048d,6307f3c967020d1202332b77,,51,digitPresentation,,,,,646799,,10.79,198,html-keyboard-response,,,,,,,,1366
6307f3c967020d1202332b77,cCr8FgzK6go3HEPQn8Lq,,0.8910256410256409,,,,,2.3,r,True,,,,j,T_nontarget,3,,,,,768,6307f3c967020d1202332b77,1 (1140).jpg,0.0-22.0-1.0-0.11,0,True,,0,True,,True,False,,False,False,,3,0,7,0,,,,,,,1,j,,1565,68177c12b166747e3416c165,images/1 (1140).jpg,,A,,,22,0,6814acf7a2b0960317ac048d,6307f3c967020d1202332b77,,,finalTest,,0,0,312,2190897,,36.52,1077,image-keyboard-response,,,,"studied only, not in trial",,,,1366
6307f3c967020d1202332b77,cJRN8DR3uIrZy24Ikbye,,0.9090909090909091,,,,,2.3,r,True,,,,f,F,3,,,,,768,6307f3c967020d1202332b77,1 (833).jpg,0.0-17.0-1.0-0.27,0,True,,0,False,,False,False,,False,False,,0,0,2,4,,,1,,,,1,f,,834,68177c12b166747e3416c165,images/1 (833).jpg,,FF,,,0,0,6814acf7a2b0960317ac048d,6307f3c967020d1202332b77,,,finalTest,,0,0,88,1917530,,31.97,853,image-keyboard-response,,,,final Foil,,,,1366
6307f3c967020d1202332b77,cMhwj5O85TcSIQfdRSJW,,0.75,,True,,,2.3,r,True,True,,,f,T_foil,3,,,,,768,6307f3c967020d1202332b77,1 (2260).jpg,0.0-10.0-10.0-0.11,0,True,True,0,False,False,False,False,True,True,True,6,6,7,9,0,,,1,,,,1,f,,1160,68177c12b166747e3416c165,images/1 (2260).jpg,Fnn+1,Fnn,,0,0,0,6814acf7a2b0960317ac048d,6307f3c967020d1202332b77,,,initialTest_response,12,12,20,420,1107713,,18.47,442,image-keyboard-response,0,1,1,"tested only, in next trial",,,,1366
6307f3c967020d1202332b77,cO0ZNdcRHhoE0xXZ3TzA,,1,,False,,,2.3,r,True,True,,,j,T_target,3,,,,,768,6307f3c967020d1202332b77,1 (1009).jpg,0.0-8.0-10.0-0.2,0,False,True,0,False,True,True,False,True,True,False,4,4,False,,0,,,1,,,,1,j,,928,68177c12b166747e3416c165,images/1 (1009).jpg,B,B,,15,15,0,6814acf7a2b0960317ac048d,6307f3c967020d1202332b77,,,initialTest_response,3,3,0,0,805360,,13.43,281,image-keyboard-response,1,1,0,"current target, not in next trial",,,,1366
6307f3c967020d1202332b77,cOVAswnExDLiAF91J8rH,,0.75,,True,,,2.3,r,False,,False,,f,T_foil,3,,,,,768,6307f3c967020d1202332b77,1 (1151).jpg,0.0-13.0-10.0-0.23,0,False,False,0,False,False,True,False,True,False,True,9,8,9,,0,,,2,,,,0,j,,1333,68177c12b166747e3416c165,images/1 (1151).jpg,Cn,Cn,,0,28,0,6814acf7a2b0960317ac048d,6307f3c967020d1202332b77,,,initialTest_response,24,0,24,0,1577506,,26.30,682,image-keyboard-response,1,0,1,"studied only, in next trial, from last trial",,,,1366
6307f3c967020d1202332b77,cQl6P4xjDl1JqbGBr2MS,,0.7857142857142857,,False,,,2.3,r,True,True,,,j,T_target,3,,,,,768,6307f3c967020d1202332b77,1 (902).jpg,0.0-14.0-10.0-0.13,0,True,True,0,False,True,True,False,True,True,False,10,10,0,,0,,,1,,,,1,j,,1188,68177c12b166747e3416c165,images/1 (902).jpg,B,B,,13,13,0,6814acf7a2b0960317ac048d,6307f3c967020d1202332b77,,,initialTest_response,14,14,0,59,1707845,,28.47,748,image-keyboard-response,1,1,0,"current target, not in next trial",,,,1366
6307f3c967020d1202332b77,cW7I2lMdim3enn0h0gew,,,,,,,2.3,r,,,,,,,3,,,,,768,6307f3c967020d1202332b77,,0.0-6.0-5.0-0.5,0,,,0,,,,,,,,2,,,,,,,,,6,,,,,,68177c12b166747e3416c165,8,,,8,,,,6814acf7a2b0960317ac048d,6307f3c967020d1202332b77,,58,digitPresentation,,,,,492931,,8.22,120,html-keyboard-response,,,,,,,,1366
6307f3c967020d1202332b77,cgmcfznSJCZ8WcVPgWWJ,,0.8908296943231441,,,,,2.3,r,True,,,,j,T_nontarget,3,,,,,768,6307f3c967020d1202332b77,1 (977).jpg,0.0-20.0-1.0-0.24,0,True,,0,True,,True,False,,False,False,,1,0,5,0,,,,,,,1,j,,1078,68177c12b166747e3416c165,images/1 (977).jpg,,A,,,8,0,6814acf7a2b0960317ac048d,6307f3c967020d1202332b77,,,finalTest,,0,0,229,2081642,,34.70,994,image-keyboard-response,,,,"studied only, not in trial",,,,1366
